mean_storage_gib,mean_recovery_token_layers,g1,g2,l
22.86173633,18955.12139893,905,7158,41
22.87967220,18955.07824707,905,6384,41
22.87993266,18954.89218140,905,6374,41
22.89335429,18786.45870972,903,8192,41
22.89338589,18785.96850586,903,8190,41
22.91159422,18785.59695435,903,7179,41
22.91181991,18785.58081055,903,7168,41
22.91196485,18785.51632690,903,7161,41
22.91198556,18785.51074219,903,7160,41
22.93262952,18785.45471191,903,6283,41
22.93265635,18784.28140259,903,6282,41
22.93276366,18783.70147705,903,6278,41
22.96073502,18783.47720337,903,5385,41
22.96106419,18783.06527710,903,5376,41
22.96110089,18782.44515991,903,5375,41
22.99988015,18782.35217285,903,4491,41
23.00003789,18782.33663940,903,4488,41
23.00045922,18781.90194702,903,4480,41
23.00067017,18781.66519165,903,4476,41
23.00088184,18780.04241943,903,4472,41
23.04748094,18748.78744507,897,8073,41
23.06387691,18742.06692505,897,7176,41
23.07114349,18707.45568848,896,8192,41
23.07313017,18706.58990479,896,8068,41
23.07319517,18672.50772095,896,8064,41
23.08960912,18667.00805664,896,7168,41
23.11071382,18661.31072998,896,6272,41
23.13885339,18651.36947632,896,5376,41
23.17824842,18637.81216431,896,4480,41
23.23734072,18619.61560059,896,3584,41
23.27606987,18599.61257935,849,6792,39
23.32061526,18575.15670776,849,5943,39
23.35620718,18500.79644775,885,8192,41
23.35622299,18500.73971558,885,8191,41
23.35623879,18500.52392578,885,8190,41
23.35625459,18500.27532959,885,8189,41
23.35628620,18500.00973511,885,8187,41
23.35630201,18497.46194458,885,8186,41
23.42708146,18497.40588379,885,5291,41
23.42761197,18497.31536865,885,5277,41
23.42772646,18496.99884033,885,5274,41
23.46163172,18451.33404541,881,8192,41
23.46164753,18451.07189941,881,8191,41
23.46166333,18450.51821899,881,8190,41
23.46300289,18449.53945923,881,8106,41
23.46301895,18448.14163208,881,8105,41
23.46591941,18413.34219360,881,7929,41
23.49257643,18403.70648193,880,7920,41
23.50407716,18401.80801392,881,6167,41
23.51470335,18379.84393311,879,8192,41
23.51473496,18379.48974609,879,8190,41
23.51484559,18379.37579346,879,8183,41
23.51623536,18378.98663330,879,8096,41
23.51897418,18378.87835693,879,7930,41
23.51899103,18378.72402954,879,7929,41
23.51910903,18378.10241699,879,7922,41
23.51921016,18377.70327759,879,7916,41
23.51922702,18376.32397461,879,7915,41
23.51929444,18342.69808960,879,7911,41
23.55753885,18330.44302368,879,6153,41
23.58622263,18321.78076172,879,5274,41
23.62157584,18262.66268921,875,8192,41
23.62160745,18262.42160034,875,8190,41
23.62304338,18261.75939941,875,8100,41
23.62328647,18261.70547485,875,8085,41
23.66390988,18260.52066040,875,6171,41
23.66421620,18260.28875732,875,6160,41
23.66449556,18260.06271362,875,6150,41
23.69245012,18259.55465698,875,5291,41
23.69267747,18258.32055664,875,5285,41
23.73243265,18256.95080566,875,4410,41
23.79220800,18256.19592285,875,3531,41
23.79271839,18255.40222168,875,3525,41
23.79391633,18254.99536133,875,3511,41
23.86268364,18192.52072144,826,8171,39
23.86277846,18191.40817261,826,8168,39
23.86281007,18191.18374634,826,8167,39
23.86293660,18191.16653442,826,8163,39
23.86296855,18191.07147217,826,8162,39
23.86316028,18190.98519897,826,8156,39
23.86319223,18190.39990234,826,8155,39
23.86332005,18190.22155762,826,8151,39
23.89144037,18188.25912476,826,7355,39
23.89147945,18187.39132690,826,7354,39
23.89151853,18187.17156982,826,7353,39
23.89163632,18186.98449707,826,7350,39
23.89214681,18185.82403564,826,7337,39
23.91995577,18175.96734619,824,8171,39
23.92001898,18175.03491211,824,8169,39
23.92014542,18171.20974731,824,8165,39
23.94875158,18170.78894043,824,7354,39
23.94882991,18168.65130615,824,7352,39
23.97750661,18138.24114990,822,8171,39
23.97756982,18137.49340820,822,8169,39
23.97760143,18136.68817139,822,8168,39
23.97779152,18135.95745850,822,8162,39
23.97791934,18135.76910400,822,8158,39
23.97820693,18135.66381836,822,8149,39
24.00626334,18132.69653320,822,7355,39
24.00638076,18132.10140991,822,7352,39
24.00642002,18130.06643677,822,7351,39
24.04219662,18128.80813599,822,6539,39
24.04224609,18128.75976562,822,6538,39
24.04229556,18128.14816284,822,6537,39
24.04244439,18127.95736694,822,6534,39
24.04269281,18127.58944702,822,6529,39
24.04318966,18127.52838135,822,6519,39
24.06970432,18108.03100586,832,3328,39
24.08689655,18003.29248047,858,8192,41
24.08691235,18003.21716309,858,8191,41
24.08692815,18001.01971436,858,8190,41
24.08751469,18000.02227783,858,8153,41
24.08754664,17988.53070068,858,8151,41
24.11565517,17985.00500488,857,8141,41
24.12264999,17936.40533447,817,8170,39
24.15145327,17912.41455078,817,7353,39
24.18745680,17899.58587646,817,6536,39
24.28390545,17874.24386597,851,8192,41
24.28393706,17874.03244019,851,8190,41
24.28395286,17873.84262085,851,8189,41
24.28396867,17873.53356934,851,8188,41
24.28411091,17873.19281006,851,8179,41
24.28469934,17873.03445435,851,8142,41
24.28473129,17872.99182129,851,8140,41
24.28656209,17872.98889160,851,8027,41
24.29322690,17872.97302246,851,7641,41
24.29331753,17872.60800171,851,7636,41
24.29357237,17872.37841797,851,7622,41
24.31052717,17872.25958252,851,6793,41
24.31071065,17872.20471191,851,6785,41
24.33279286,17871.49356079,851,5944,41
24.33309250,17870.67175293,851,5934,41
24.34078996,17862.13070679,849,8192,41
24.34080576,17861.94647217,849,8191,41
24.34086898,17861.84963989,849,8187,41
24.34110604,17861.42446899,849,8172,41
24.34144006,17861.17691040,849,8151,41
24.35011141,17824.45059204,849,7641,41
24.36743462,17820.21829224,849,6792,41
24.37881743,17801.89163208,848,7632,41
24.39616084,17797.28726196,848,6784,41
24.41845969,17791.60156250,848,5936,41
24.42662060,17788.84671021,846,8192,41
24.42663640,17788.70346069,846,8191,41
24.42671542,17788.39163208,846,8186,41
24.42682605,17787.25076294,846,8179,41
24.42684186,17780.70776367,846,8178,41
24.48418050,17741.83367920,844,8192,41
24.48446498,17741.82299805,844,8174,41
24.48489450,17741.55838013,844,8147,41
24.48500634,17741.40945435,844,8140,41
24.48511818,17740.98797607,844,8133,41
24.48690315,17740.97875977,844,8023,41
24.48695265,17739.21801758,844,8020,41
24.48698566,17727.15774536,844,8018,41
24.54201296,17694.69781494,842,8192,41
24.54202876,17694.43014526,842,8191,41
24.54210778,17694.03457642,842,8186,41
24.54275891,17693.60626221,842,8145,41
24.54285478,17690.17684937,842,8139,41
24.57103303,17645.21569824,841,8192,41
24.57104884,17644.15792847,841,8191,41
24.57112786,17644.15634155,841,8186,41
24.57115947,17643.96054077,841,8184,41
24.57125429,17643.78286743,841,8178,41
24.57171508,17643.27023315,841,8149,41
24.57200267,17642.84091187,841,8131,41
24.59776943,17641.90472412,841,6788,41
24.61983060,17641.65579224,841,5947,41
24.64948432,17641.44293213,841,5098,41
24.64956582,17641.12475586,841,5096,41
24.64976957,17641.08843994,841,5091,41
24.64993314,17640.51217651,841,5087,41
24.65850741,17614.11462402,838,8192,41
24.65855482,17614.05975342,838,8189,41
24.65863384,17613.99740601,838,8184,41
24.65864965,17613.96972656,838,8183,41
24.65880769,17613.78475952,838,8173,41
24.65928532,17613.73925781,838,8143,41
24.65931728,17613.51086426,838,8141,41
24.65991070,17613.41201782,838,8104,41
24.65994283,17612.75540161,838,8102,41
24.66326780,17612.50164795,838,7901,41
24.66793761,17612.45867920,838,7635,41
24.68780519,17605.98690796,837,8192,41
24.68783680,17605.92019653,837,8190,41
24.68785260,17605.55792236,837,8189,41
24.68793163,17603.43948364,837,8184,41
24.69249744,17603.30065918,837,7905,41
24.77611923,17563.69335938,834,8192,41
24.77622986,17563.41186523,834,8185,41
24.77704094,17562.97824097,834,8134,41
24.78812100,17562.16210938,834,7496,41
24.80569723,17479.71728516,833,8192,41
24.80571303,17477.58486938,833,8191,41
24.81022089,17477.26919556,833,7915,41
24.81025461,17474.75122070,833,7913,41
24.81768022,17442.73519897,833,7497,41
25.01475963,17326.96981812,826,8192,41
25.01561743,17326.90356445,826,8138,41
25.01568134,17326.72531128,826,8134,41
25.01943501,17324.21865845,826,7906,41
25.07052655,17324.09259033,826,5723,41
25.07514340,17309.56350708,824,8192,41
25.07525403,17309.20373535,824,8185,41
25.07557012,17309.14218140,824,8165,41
25.07601718,17307.49258423,824,8137,41
25.13094268,17307.44735718,824,5722,41
25.13123415,17307.21914673,824,5713,41
25.13582102,17272.36480713,822,8192,41
25.13586844,17272.29522705,822,8189,41
25.13593165,17272.24536133,822,8185,41
25.13597907,17272.17703247,822,8182,41
25.13629537,17272.17028809,822,8162,41
25.13650308,17272.10714722,822,8149,41
25.13671078,17271.92071533,822,8136,41
25.13682271,17271.73107910,822,8129,41
25.13724038,17271.54153442,822,8103,41
25.13771185,17253.97149658,784,7840,39
25.16772813,17242.30554199,784,7056,39
25.20524626,17222.92687988,784,6272,39
25.28881683,17164.68798828,817,8192,41
25.28883264,17164.06240845,817,8191,41
25.28884844,17164.05316162,817,8190,41
25.28886424,17163.50427246,817,8189,41
25.28889585,17162.88613892,817,8187,41
25.28916453,17132.45828247,817,8170,41
25.30356617,17125.26104736,817,7353,41
25.32156793,17121.41244507,817,6536,41
25.34471322,17113.48269653,817,5719,41
25.37557322,17106.93658447,817,4902,41
25.41256765,17080.36401367,813,8192,41
25.41259926,17080.14465332,813,8190,41
25.41263087,17079.34588623,813,8188,41
25.42731699,17078.78933716,813,7353,41
25.42735625,17078.75866699,813,7351,41
25.44369468,17059.98199463,812,8192,41
25.44372629,17059.87042236,812,8190,41
25.44383692,17059.82293701,812,8183,41
25.44436075,17059.75082397,812,8150,41
25.45844402,17059.22509766,812,7353,41
25.45875816,17058.91479492,812,7337,41
25.47639631,17058.74114990,812,6538,41
25.47644578,17058.47500610,812,6536,41
25.47656999,17058.36663818,812,6531,41
25.47671904,17058.27517700,812,6525,41
25.49946159,17058.16207886,812,5723,41
25.49955870,17058.04684448,812,5720,41
25.49959107,17057.34567261,812,5719,41
25.49981793,17056.84503174,812,5712,41
25.50618205,17052.18093872,810,8192,41
25.50621366,17049.87158203,810,8190,41
25.53754250,17032.73291016,809,8192,41
25.53755830,17031.80114746,809,8191,41
25.54064469,17031.30941772,809,8000,41
25.57036812,17031.27062988,809,6533,41
25.57044265,17030.84561157,809,6530,41
25.59330941,17030.43222046,809,5723,41
25.59337415,17030.34796143,809,5721,41
25.59366574,17030.23947144,809,5712,41
25.59707005,17029.86953735,809,5609,41
25.62838506,17029.09548950,809,4811,41
25.62847654,17029.05831909,809,4809,41
25.62884345,17029.03009033,809,4801,41
25.62888933,17028.94326782,809,4800,41
25.63208720,16994.20892334,806,8192,41
25.63211881,16993.58984375,806,8190,41
25.63221363,16992.97293091,806,8184,41
25.63505738,16992.95584106,806,8008,41
25.63522257,16992.14596558,806,7998,41
25.66838457,16991.90325928,806,6396,41
25.69154753,16990.90139771,806,5611,41
25.69225651,16990.37576294,806,5590,41
25.69550941,16939.87701416,804,8192,41
25.69552521,16939.56616211,804,8191,41
25.69554102,16939.33566284,804,8190,41
25.69560423,16939.27368164,804,8186,41
25.69847958,16938.96960449,804,8008,41
25.69854559,16938.86923218,804,8004,41
25.73141949,16938.02804565,804,6411,41
25.73149688,16937.76647949,804,6408,41
25.75496974,16937.22772217,804,5611,41
25.75510419,16936.96200562,804,5607,41
25.75557712,16936.84823608,804,5593,41
25.78639771,16935.34152222,804,4810,41
25.79123498,16921.53240967,801,8192,41
25.79129820,16919.74600220,801,8188,41
25.79417215,16888.69534302,801,8010,41
25.82722245,16878.39364624,801,6408,41
25.85082976,16873.53347778,801,5607,41
25.85545221,16857.27911377,799,8192,41
25.85546801,16857.08557129,799,8191,41
25.85551542,16857.00985718,799,8188,41
25.85553123,16856.83251953,799,8187,41
25.85559444,16856.82940674,799,8183,41
25.85561025,16856.82553101,799,8182,41
25.85840588,16856.78189087,799,8009,41
25.85843888,16855.63247681,799,8007,41
25.85855440,16855.47982788,799,8000,41
25.85865394,16854.31167603,799,7994,41
25.85872030,16824.69277954,799,7990,41
25.88768268,16822.46221924,798,8192,41
25.88771429,16822.14785767,798,8190,41
25.88784073,16821.86114502,798,8182,41
25.88833278,16821.58395386,798,8151,41
25.89095077,16821.48364258,798,7990,41
25.89185288,16815.91424561,799,6392,41
25.91551992,16808.22866821,799,5593,41
25.94707500,16798.92691040,799,4794,41
25.98879197,16779.53665161,795,7950,41
26.01741047,16750.44989014,794,8192,41
26.02036414,16750.35958862,794,8009,41
26.02039714,16749.93731689,794,8007,41
26.02049615,16749.72821045,794,8001,41
26.02134537,16749.41970825,794,7950,41
26.02144597,16747.21054077,794,7944,41
26.05004821,16720.85781860,793,8192,41
26.05033268,16720.06118774,793,8174,41
26.05329971,16719.87780762,793,7991,41
26.08598403,16719.33343506,793,6410,41
26.08611315,16718.05673218,793,6405,41
26.11366806,16716.93685913,793,5490,41
26.14845448,16638.45498657,790,8192,41
26.14847029,16638.07577515,790,8191,41
26.14891285,16635.55053711,790,8163,41
26.18142169,16615.66452026,789,8192,41
26.18143749,16615.45217896,789,8191,41
26.18154812,16615.02886963,789,8184,41
26.18202385,16613.42459106,789,8154,41
26.18203983,16607.88055420,789,8153,41
26.31976720,16578.25726318,785,7850,41
26.33475542,16573.00177002,785,7065,41
26.34752413,16488.38925171,784,8192,41
26.34755574,16487.75158691,784,8190,41
26.34765056,16487.66238403,784,8184,41
26.34766636,16487.13153076,784,8183,41
26.34777699,16485.49557495,784,8176,41
26.35142549,16485.20669556,784,7952,41
26.35325819,16484.91146851,784,7844,41
26.35327534,16484.67721558,784,7843,41
26.35332725,16454.74508667,784,7840,41
26.36833539,16451.24530029,784,7056,41
26.38709446,16445.43170166,784,6272,41
26.41121426,16439.59484863,784,5488,41
26.44337307,16429.90939331,784,4704,41
26.48194128,16398.45828247,780,8192,41
26.48197289,16386.61642456,780,8190,41
26.61774241,16385.25378418,776,8192,41
26.61775822,16384.41888428,776,8191,41
26.62161025,16379.21411133,776,7954,41
26.66848721,16365.99468994,784,2352,41
26.72051580,16299.43746948,773,8192,41
26.72053161,16298.11999512,773,8191,41
26.72455131,16297.84213257,773,7944,41
26.72808231,16296.75061035,773,7739,41
26.72817065,16296.20861816,773,7734,41
26.72818832,16293.37756348,773,7733,41
26.72824132,16265.49822998,773,7730,41
26.89358940,16195.63619995,768,8192,41
26.90946397,16188.25292969,768,7296,41
27.03367907,16142.51586914,764,8192,41
27.03375809,16142.14883423,764,8187,41
27.04010592,16142.08734131,764,7804,41
27.04017550,16142.03756714,764,7800,41
27.04126325,16141.61492920,764,7738,41
27.04911713,16141.58322144,764,7318,41
27.04921626,16141.04843140,764,7313,41
27.05031359,16128.20175171,764,7258,41
27.12129253,16118.23931885,762,7239,41
27.13971265,16097.90994263,761,8192,41
27.13972846,16097.61080933,761,8191,41
27.13974426,16097.39398193,761,8190,41
27.13976007,16097.35479736,761,8189,41
27.13980748,16097.07238770,761,8186,41
27.14200922,16096.98455811,761,8049,41
27.14218881,16096.96865845,761,8038,41
27.14471153,16096.43252563,761,7887,41
27.14619169,16095.24151611,761,7801,41
27.14620909,16095.17187500,761,7800,41
27.18638022,16095.00833130,761,6019,41
27.19573851,16094.94995117,761,5715,41
27.19580341,16093.87600708,761,5713,41
27.19599836,16093.82067871,761,5707,41
27.24462221,16093.43566895,761,4522,41
27.24467401,16093.09658813,761,4521,41
27.24498479,16092.88052368,761,4515,41
27.27445582,16092.45605469,761,4011,41
27.27452156,16092.06735229,761,4010,41
27.27491743,16092.04309082,761,4004,41
27.27504962,16091.77828979,761,4002,41
27.28239799,16046.89727783,757,8192,41
27.28241380,16046.62713623,757,8191,41
27.28249282,16046.42648315,757,8186,41
27.28250862,16046.28771973,757,8185,41
27.28282471,16046.19091797,757,8165,41
27.28464558,16045.52426147,757,8052,41
27.29026485,16044.65615845,757,7722,41
27.32941642,16044.56134033,757,6007,41
27.33816490,16044.09646606,757,5723,41
27.35387910,16043.79318237,757,5275,41
27.35418439,16043.34872437,757,5267,41
27.35430645,15932.00097656,755,8192,41
27.35435387,15931.80883789,755,8189,41
27.35443289,15931.72262573,755,8184,41
27.35451191,15930.76416016,755,8179,41
27.35653772,15929.34860229,755,8053,41
27.37014118,15929.12356567,755,7298,41
27.37114215,15927.07315063,755,7248,41
27.43796391,15900.00296021,753,7530,41
27.45358879,15892.85223389,753,6777,41
27.47312094,15889.11990356,753,6024,41
27.49823332,15881.12039185,753,5271,41
27.53171631,15873.01623535,753,4518,41
27.57859252,15860.72628784,753,3765,41
27.60902048,15804.04730225,748,8192,41
27.60909950,15803.76062012,748,8187,41
27.60911530,15803.74206543,748,8186,41
27.60914691,15802.74908447,748,8184,41
27.61144766,15798.62561035,748,8041,41
27.64579740,15768.31182861,747,8192,41
27.64589222,15767.90734863,747,8186,41
27.64593964,15767.64407349,747,8183,41
27.64806132,15766.44223022,747,8051,41
27.65083035,15766.23574829,747,7885,41
27.69266964,15765.94787598,747,6012,41
27.71727851,15765.25595093,747,5275,41
27.71788964,15765.06961060,747,5259,41
27.75065516,15764.72360229,747,4523,41
27.75070696,15764.60681152,747,4522,41
27.75075875,15763.79867554,747,4521,41
27.75684878,15762.19363403,744,8184,41
27.79734306,15762.10324097,747,3771,41
27.79801486,15762.07803345,747,3762,41
27.79823943,15761.94906616,747,3759,41
27.86728982,15760.41244507,747,3019,41
27.86775510,15759.34817505,747,3015,41
27.86833860,15759.24542236,747,3010,41
27.86880666,15758.50607300,747,3006,41
27.98364153,15756.07507324,747,2267,41
27.98384763,15755.57873535,747,2266,41
27.98405373,15755.05230713,747,2265,41
27.98426045,15754.65661621,747,2264,41
27.98529569,15753.96926880,747,2259,41
27.98713458,15725.25973511,705,6345,39
28.02885825,15707.81893921,705,5640,39
28.08250219,15683.90567017,705,4935,39
28.15402760,15659.41104126,705,4230,39
28.18760038,15619.27685547,748,1496,41
28.24791674,15560.82949829,731,8192,41
28.24796415,15560.63900757,731,8189,41
28.24799576,15559.42758179,731,8187,41
28.25237298,15559.25772095,731,7919,41
28.28642592,15486.40505981,730,8192,41
28.28644173,15486.22085571,730,8191,41
28.28652075,15485.82424927,730,8186,41
28.28667879,15483.04605103,730,8176,41
28.34078085,15481.67907715,730,5767,41
28.36376035,15458.17395020,728,8192,41
28.36377615,15457.85806274,728,8191,41
28.36379196,15452.45559692,728,8190,41
28.44152124,15436.41317749,726,8192,41
28.44153705,15436.40676880,726,8191,41
28.44155285,15436.18603516,726,8190,41
28.44164768,15434.49240112,726,8184,41
28.48056328,15340.34078979,725,8192,41
28.48072132,15339.54357910,725,8182,41
28.48111751,15338.43588257,725,8157,41
28.53479118,15337.31036377,725,5771,41
28.63781212,15277.75820923,721,8192,41
28.63785953,15277.71981812,721,8189,41
28.63787534,15277.52020264,721,8188,41
28.63814401,15275.85330200,721,8171,41
28.64206609,15248.29837036,721,7931,41
28.69213529,15234.31085205,721,5768,41
28.79681542,15228.71759033,717,8192,41
28.79689445,15228.65747070,717,8187,41
28.79691025,15228.05746460,717,8186,41
28.85104333,15226.76547241,717,5771,41
28.85113859,15226.31570435,717,5768,41
28.85117035,15225.78823853,717,5767,41
28.91883318,15225.18313599,714,8092,41
28.99425919,15206.41790771,687,3435,39
28.99808060,15195.91848755,712,8192,41
28.99811221,15195.44827271,712,8190,41
28.99814382,15184.01654053,712,8188,41
29.03867382,15143.52954102,711,8192,41
29.03868962,15142.74008179,711,8191,41
29.03870543,15142.56417847,711,8190,41
29.03880025,15142.00793457,711,8184,41
29.03884766,15141.40002441,711,8181,41
29.03954759,15140.68106079,711,8137,41
29.04618733,15140.30459595,711,7742,41
29.07938132,15108.53967285,710,8192,41
29.07941292,15107.97476196,710,8190,41
29.08012728,15107.82846069,710,8145,41
29.08031900,15107.78634644,710,8133,41
29.08094580,15104.70974731,710,8094,41
29.16512894,15104.69140625,710,4925,41
29.20016052,15103.97424316,710,4235,41
29.20021958,15103.78298950,710,4234,41
29.20027864,15103.75912476,710,4233,41
29.20039677,15103.27319336,710,4231,41
29.20075225,15103.19439697,710,4225,41
29.20219444,14971.78067017,707,8192,41
29.20221024,14971.37966919,707,8191,41
29.20225766,14971.34252930,707,8188,41
29.20230507,14971.20364380,707,8185,41
29.20232087,14971.04367065,707,8184,41
29.20236829,14968.87387085,707,8181,41
29.26108459,14968.82901001,707,5628,41
29.28733219,14967.96441650,707,4939,41
29.28746268,14967.63711548,707,4936,41
29.28811690,14967.28594971,707,4921,41
29.29193442,14943.35009766,705,7755,41
29.32227831,14935.33895874,705,6345,41
29.34314015,14930.10671997,705,5640,41
29.36996211,14922.93273926,705,4935,41
29.40572482,14915.58435059,705,4230,41
29.45579286,14901.16662598,705,3525,41
29.49285171,14892.62030029,700,8192,41
29.49288331,14891.17526245,700,8190,41
29.49431925,14890.20294189,700,8100,41
29.53089460,14881.99337769,705,2820,41
29.53484970,14880.60137939,699,8192,41
29.53499194,14880.53607178,699,8183,41
29.53502354,14880.43838501,699,8181,41
29.53543588,14873.86987305,699,8155,41
29.57219201,14849.29809570,707,2121,41
29.65706386,14838.43878174,702,2808,41
29.74665417,14815.95782471,694,8192,41
29.74670158,14814.93756104,694,8189,41
29.77112591,14814.86535645,694,6888,41
29.77152817,14814.85992432,694,6870,41
29.78276847,14810.46374512,702,2106,41
29.78938145,14801.75857544,693,8192,41
29.78941306,14800.30395508,693,8190,41
29.79107584,14799.59371948,693,8086,41
29.79109208,14795.46868896,693,8085,41
29.82182345,14788.29019165,707,1414,41
29.83223277,14782.10162354,692,8192,41
29.83408955,14782.07687378,692,8076,41
29.83413826,14780.46701050,692,8073,41
29.83488942,14780.25494385,692,8027,41
29.87426153,14779.97271729,692,6182,41
29.87520792,14758.42098999,691,8192,41
29.87522372,14758.31875610,691,8191,41
29.87525533,14758.31857300,691,8189,41
29.87533435,14757.77029419,691,8184,41
29.87706469,14757.68811035,691,8076,41
29.88542373,14757.24093628,691,7592,41
29.88551575,14757.03118896,691,7587,41
29.89979124,14756.99118042,691,6883,41
29.89990281,14756.95864868,691,6878,41
29.91665680,14756.17425537,691,6203,41
29.91676682,14756.02984619,691,6199,41
29.91830737,14746.93499756,690,8192,41
29.91833898,14746.08728027,690,8190,41
29.92021286,14745.39834595,690,8073,41
29.92850478,14742.69024658,690,7593,41
29.92855999,14717.35763550,690,7590,41
30.00303552,14716.44732666,689,6201,41
30.01553943,14696.31744385,688,7568,41
30.02953145,14693.77108765,688,6880,41
30.04663263,14689.67831421,688,6192,41
30.04835850,14563.58303833,687,8192,41
30.04839010,14563.46109009,687,8190,41
30.04843752,14563.37020874,687,8187,41
30.04848493,14563.23776245,687,8184,41
30.04850073,14563.17874146,687,8183,41
30.05002041,14563.10931396,687,8088,41
30.05026398,14561.89367676,687,8073,41
30.05028022,14561.41470337,687,8072,41
30.05121316,14557.60546875,687,8015,41
30.05922020,14533.44348145,687,7557,41
30.07323250,14530.42041016,687,6870,41
30.09035952,14525.18817139,687,6183,41
30.11176770,14520.93261719,687,5496,41
30.13929254,14514.80508423,687,4809,41
30.17599214,14503.61972046,687,4122,41
30.22737205,14493.24826050,687,3435,41
30.30444159,14472.87741089,687,2748,41
30.43289085,14440.70495605,687,2061,41
30.49018919,14438.04901123,677,8192,41
30.49034723,14438.01593018,677,8182,41
30.49185110,14437.98068237,677,8088,41
30.49310986,14437.33526611,677,8011,41
30.51468324,14437.19287109,677,6887,41
30.51475019,14437.15081787,677,6884,41
30.53163807,14436.94091797,677,6203,41
30.53169308,14436.91705322,677,6201,41
30.53172058,14436.60839844,677,6200,41
30.53183060,14436.41894531,677,6196,41
30.53199608,14436.24139404,677,6190,41
30.55293454,14436.16253662,677,5515,41
30.55300405,14434.90032959,677,5513,41
30.58034762,14434.75888062,677,4826,41
30.58094027,14434.63781738,677,4813,41
30.61676768,14434.13449097,677,4139,41
30.61682961,14432.74404907,677,4138,41
30.66777346,14432.05752563,677,3451,41
30.66786241,14431.58496094,677,3450,41
30.66804038,14431.31430054,677,3448,41
30.66821869,14431.29223633,677,3446,41
30.66920275,14431.21835327,677,3435,41
30.66938229,14431.14129639,677,3433,41
30.68978936,14377.53439331,687,1374,41
30.82436247,14371.28140259,684,1368,41
30.94526742,14206.64230347,667,8192,41
30.94542546,14206.62191772,667,8182,41
30.94548868,14206.51638794,667,8178,41
30.94569413,14205.97882080,667,8165,41
30.94688062,14205.94476318,667,8091,41
30.96262855,14205.52981567,667,7222,41
30.97720478,14205.42153931,667,6569,41
30.97742545,14205.39651489,667,6560,41
30.97757329,14204.68005371,667,6554,41
31.01735966,14204.16366577,667,5259,41
31.01739795,14204.10562134,667,5258,41
31.01747454,14203.71844482,667,5256,41
31.01774270,14203.07284546,667,5249,41
31.04615601,14202.67013550,667,4601,41
31.04620595,14202.54885864,667,4600,41
31.04711050,14202.22134399,667,4582,41
31.08429137,14201.62310791,667,3947,41
31.08449526,14200.19064331,667,3944,41
31.08524649,14200.17123413,667,3933,41
31.13114240,14166.81976318,663,8192,41
31.13117400,14166.35879517,663,8190,41
31.13126883,14166.20535278,663,8184,41
31.13136365,14165.36392212,663,8178,41
31.13137946,14160.78909302,663,8177,41
31.22492377,14111.54562378,661,8192,41
31.22495538,14111.53012085,661,8190,41
31.22497118,14111.02819824,661,8189,41
31.22500279,14110.91531372,661,8187,41
31.22506601,14110.72482300,661,8183,41
31.22999078,14110.56838989,661,7883,41
31.24224447,14110.50570679,661,7224,41
31.24246825,14110.19137573,661,7213,41
31.24254989,14110.11849976,661,7209,41
31.25688565,14110.00369263,661,6568,41
31.25698372,14109.90762329,661,6564,41
31.25708180,14109.82492065,661,6560,41
31.29701601,14108.73934937,661,5259,41
31.29709260,14108.68304443,661,5257,41
31.29713089,14108.28747559,661,5256,41
31.32571248,14107.79470825,661,4603,41
31.32576242,14107.54290771,661,4602,41
31.32601234,14106.80728149,661,4597,41
31.36401559,14106.08663940,661,3946,41
31.36421984,14105.74652100,661,3943,41
31.36456098,14105.70727539,661,3938,41
31.36462921,14105.63223267,661,3937,41
31.36490284,14105.12118530,661,3933,41
31.36666438,14077.72808838,658,8192,41
31.36669599,14077.65679932,658,8190,41
31.36672759,14077.59515381,658,8188,41
31.36680662,14077.52621460,658,8183,41
31.36688564,14075.53488159,658,8178,41
31.43145894,14066.05853271,657,7227,41
31.44611172,14063.41915894,657,6570,41
31.46713238,14050.86956787,656,7872,41
31.47936105,14047.50930786,656,7216,41
31.49403583,14043.34677124,656,6560,41
31.52741111,14032.89474487,655,7205,41
31.54210816,14028.39501953,655,6550,41
31.55767466,13977.60256958,654,8192,41
31.55769047,13977.09100342,654,8191,41
31.55775368,13976.84902954,654,8187,41
31.55783271,13976.79794312,654,8182,41
31.55788012,13976.25933838,654,8179,41
31.55794334,13967.29891968,654,8175,41
31.70247296,13961.33795166,651,8192,41
31.70250457,13961.10467529,651,8190,41
31.70255198,13961.03857422,651,8187,41
31.70259940,13958.66299438,651,8184,41
31.70408616,13958.64505005,651,8091,41
31.75103494,13887.34359741,650,8192,41
31.75106655,13884.97256470,650,8190,41
31.78307038,13884.19589233,650,6565,41
31.82339525,13884.08297729,650,5252,41
31.82347184,13882.95315552,650,5250,41
31.84861191,13854.31524658,648,8192,41
31.84867513,13854.09982300,648,8188,41
31.84872254,13854.07843018,648,8185,41
31.84876995,13854.03994751,648,8182,41
31.84878576,13852.68161011,648,8181,41
31.86623803,13851.35968018,648,7209,41
31.88074542,13851.01214600,648,6561,41
31.89762531,13839.49032593,647,8192,41
31.89770433,13839.28698730,647,8187,41
31.89825943,13838.46350098,647,8152,41
31.89927098,13836.75274658,647,8089,41
31.89930346,13836.51077271,647,8087,41
31.97607660,13836.50115967,647,5098,41
31.97648438,13836.34771729,647,5088,41
31.97689465,13836.06607056,647,5078,41
31.99846396,13835.41098022,647,4602,41
