mean_storage_gib,sampled_mean_recovery_token_layers,exact_mean_recovery_token_layers,g,l
29.93574187,15326.35467529,15349.45415755,722,42
29.97725160,15264.45596313,15329.17079583,721,42
30.14444851,15212.63742065,15247.71424029,717,42
30.22874794,15203.17681885,15208.07035493,715,42
30.35608509,15175.60055542,15148.62277738,712,42
30.39877012,15122.97714233,15127.78148922,711,42
30.44157532,15088.33663940,15107.06576093,710,42
30.57071713,14951.80181885,15045.51910048,707,42
30.65742204,14951.12176514,15004.92479308,705,42
30.78840535,14907.19134521,14944.71446929,702,42
30.87635228,14868.32510376,14902.65463135,700,42
30.92051447,14855.33496094,14881.62794537,699,42
30.96480317,14840.63186646,14860.66128634,698,42
31.09843352,14827.04309082,14798.64248936,695,42
31.14323345,14787.33709717,14778.45471055,694,42
31.18816251,14772.49359131,14758.55785344,693,42
31.23322201,14752.73873901,14737.53272447,692,42
31.27841171,14728.04425049,14716.94380006,691,42
31.32373212,14715.87551880,14696.86979913,690,42
31.41476718,14693.88467407,14658.58265542,688,42
31.46048491,14534.17584229,14636.64321736,687,42
31.59843832,14522.82830811,14574.55605044,684,42
31.78426860,14521.05541992,14493.67851032,680,42
31.83106919,14481.74063110,14471.75055825,679,42
31.87800701,14480.35736084,14451.38518561,678,42
31.92508361,14402.28210449,14430.75850124,677,42
32.01965371,14387.97668457,14392.44485056,675,42
32.06715103,14362.91162109,14369.86016914,674,42
32.16256782,14309.44055176,14328.41603858,672,42
32.25855278,14262.95538330,14289.64724835,670,42
32.30676228,14227.87002563,14266.93094607,669,42
32.40361250,14166.34689331,14226.04873895,667,42
32.54998163,14165.31747437,14164.85990714,664,42
32.59906581,14123.35852051,14144.29672670,663,42
32.69767983,14067.22976685,14102.83127717,661,42
32.84672448,14031.57751465,14041.38386362,658,42
32.94684436,14028.52288818,14001.51567548,656,42
32.99713440,14013.08761597,13979.98132702,655,42
33.04757773,13929.66812134,13959.44565755,654,42
33.09817500,13922.58926392,13939.93542006,653,42
33.19983764,13911.14077759,13897.60531239,651,42
33.25090207,13838.04544067,13879.17663382,650,42
33.35350728,13803.98617554,13835.89947610,648,42
33.40504639,13788.40075684,13816.67742832,647,42
33.56062718,13765.55261230,13753.62162638,644,42
33.61280980,13697.26013184,13733.07511592,643,42
33.82317337,13677.66842651,13651.02332998,639,42
33.87617590,13676.51730347,13631.45360055,638,42
33.92934613,13623.50921631,13609.54289846,637,42
33.98268249,13580.74600220,13589.57956442,636,42
34.08986082,13493.45779419,13548.09959690,634,42
34.14370403,13465.24588013,13527.18680281,633,42
34.47036909,13420.24871826,13403.57476443,627,42
34.58065090,13311.56112671,13362.87526212,625,42
34.74740406,13240.80364990,13300.66431034,622,42
34.91577214,13237.58868408,13240.89497611,619,42
34.97225989,13196.36456299,13217.89002311,618,42
35.08578224,13189.27728271,13177.61916238,616,42
35.14282087,13113.78305054,13156.44620855,615,42
35.25745582,13089.25442505,13115.22897577,613,42
35.31505426,13080.83261108,13094.56267944,612,42
35.48898466,13033.48168945,13032.43743056,609,42
35.54734295,12974.06726074,13011.60957839,608,42
35.66463727,12956.34194946,12970.10423490,606,42
35.72357512,12952.35272217,12949.53294347,605,42
35.84203687,12939.32037354,12909.09627090,603,42
35.90156372,12829.41906738,12887.47697352,602,42
35.96128808,12768.95568848,12866.87374913,601,42
36.14165972,12761.99664307,12804.89642110,598,42
36.32384999,12686.52120972,12743.25613474,595,42
36.50788739,12662.31082153,12680.67986832,592,42
36.63161843,12613.61065674,12639.43384357,590,42
36.75619106,12611.06430054,12598.35284865,588,42
36.81879528,12583.68920898,12578.52044648,587,42
36.94464701,12465.08914185,12536.94322906,585,42
37.13504688,12398.23974609,12473.69565130,582,42
37.39198695,12366.85971069,12390.83868716,578,42
37.45677860,12333.55911255,12370.11679088,577,42
37.52179524,12327.79986572,12349.36830563,576,42
37.58703803,12292.28051758,12328.60464040,575,42
37.71820674,12251.96334839,12287.14282986,573,42
37.78413499,12239.21267700,12266.53274947,572,42
37.98330934,12196.32012939,12205.95565504,569,42
38.05016891,12156.68945312,12184.79664620,568,42
38.11726465,12136.07836914,12163.15434185,567,42
38.25216778,12125.57006836,12121.26513673,565,42
38.31997792,12074.73632812,12100.62793337,564,42
38.45632202,12054.73095703,12059.58286342,562,42
38.52485812,12052.93148804,12039.80185620,561,42
38.59364058,12007.23428345,12017.56556543,560,42
38.66266829,11961.89819336,11996.65732934,559,42
38.73194337,11925.74005127,11975.80662919,558,42
38.87124013,11905.51571655,11935.56758343,556,42
38.94126630,11850.99456787,11913.43514856,555,42
39.15286380,11816.01815796,11852.08114092,552,42
39.29521234,11809.83090210,11809.45997954,550,42
39.43859923,11726.72503662,11767.85324215,548,42
39.51068588,11723.84689331,11747.04170296,547,42
39.65565277,11722.39010620,11705.43875656,545,42
39.72853592,11713.30410767,11684.69393131,544,42
39.80168706,11701.47845459,11664.56854443,543,42
39.87510890,11631.90515137,11643.33868866,542,42
39.94880133,11595.92813110,11623.37299163,541,42
40.02276805,11589.05123901,11601.31596068,540,42
40.24631869,11512.99032593,11538.82042518,537,42
40.47238079,11467.30194092,11476.77458623,534,42
40.54830081,11430.00039673,11455.41835658,533,42
40.77777869,11370.97213745,11392.87266913,530,42
40.93221258,11355.44747925,11351.31871068,528,42
41.00986825,11329.19314575,11331.74859125,527,42
41.08782111,11275.21182251,11309.38093562,526,42
41.32346503,11273.85253906,11246.96472404,523,42
41.40261494,11199.99182129,11226.09020291,522,42
41.48206834,11197.58401489,11205.76775523,521,42
41.56182815,11194.64379883,11184.18530581,520,42
41.64189492,11128.62539673,11163.20448980,519,42
41.72226957,11124.69830322,11144.04347696,518,42
41.96527111,11099.97399902,11079.65283235,515,42
42.04690062,11081.81884766,11060.13616686,514,42
42.12885016,11044.21179199,11038.09008891,513,42
42.21111924,11000.12231445,11016.80970819,512,42
42.45986489,10937.79583740,10954.59268541,509,42
42.62733091,10935.56671143,10912.90026210,507,42
42.71156079,10872.28598022,10891.41460259,506,42
42.88102266,10807.80377197,10849.31976568,504,42
42.96625881,10778.91638184,10828.48516251,503,42
43.13775187,10735.88366699,10786.83406217,501,42
43.39757453,10715.23553467,10723.86538213,498,42
43.48487920,10709.24481201,10702.77067823,497,42
43.57253588,10707.51123047,10681.70482130,496,42
43.66054665,10659.03247070,10660.75025325,495,42
43.74891359,10635.02944946,10640.01090599,494,42
43.83763877,10568.24627686,10619.61014539,493,42
44.01617439,10540.29489136,10577.29783470,491,42
44.10598893,10484.06661987,10555.90652709,490,42
44.46894140,10471.23306274,10472.68607231,486,42
44.56061559,10458.00262451,10451.03789796,485,42
44.65266808,10438.84265137,10430.07629792,484,42
44.74510124,10438.73049927,10409.80969419,483,42
44.83791877,10424.75799561,10388.36108564,482,42
44.93112187,10341.26605225,10367.46268154,481,42
45.02471335,10277.44775391,10346.50563749,480,42
45.40301204,10248.38360596,10262.12798787,476,42
45.49858208,10236.94287109,10241.26141274,475,42
45.59455537,10220.10882568,10220.33995466,474,42
45.78772192,10173.33187866,10178.58618541,472,42
45.88492084,10122.37991333,10157.11027289,471,42
45.98253270,10106.44345093,10136.48915851,470,42
46.17900870,10034.33047485,10094.15114985,468,42
46.47689051,10034.00967407,10032.15241185,465,42
46.57704158,9990.05404663,10009.98787301,464,42
46.77864152,9928.67340088,9969.35363165,462,42
47.18712623,9849.08126831,9884.54815145,458,42
47.39405606,9843.29928589,9842.00933199,456,42
47.49820320,9825.24874878,9820.68464332,455,42
47.60280859,9788.92922974,9800.06791793,454,42
47.91940927,9765.72131348,9736.68465832,451,42
48.02588097,9688.99792480,9715.45553554,450,42
48.13282683,9658.56857300,9694.35394065,449,42
48.24025009,9652.77447510,9673.29634170,448,42
48.34815399,9652.05166626,9652.23575376,447,42
48.45654178,9590.33386230,9631.16175184,446,42
48.78464086,9573.09344482,9568.30370270,443,42
48.89499660,9551.23135376,9547.79763220,442,42
49.00585336,9542.47348022,9526.57818742,441,42
49.11721446,9489.30209351,9504.83359517,440,42
49.22908243,9457.52334595,9483.68858831,439,42
49.34146117,9453.38522339,9462.57276843,438,42
49.45435399,9360.47167969,9441.76512723,437,42
49.91114000,9326.06048584,9358.11435389,433,42
50.14271365,9324.67486572,9314.84815515,431,42
50.25930727,9303.16680908,9294.44012456,430,42
50.37644539,9259.09945679,9272.91717008,429,42
50.61236707,9211.98165894,9230.47958752,427,42
50.73115803,9187.98107910,9209.97985002,426,42
50.97042159,9168.68731689,9168.17963782,424,42
51.09090288,9165.12863159,9145.98730901,423,42
51.21195414,9129.25021362,9125.03876396,422,42
51.33358073,9096.07971191,9103.80744119,421,42
51.45578640,9083.51266479,9082.63731536,420,42
51.57857516,9034.92764282,9061.74602725,419,42
51.95048445,9021.61163330,8997.89296711,416,42
52.20141742,8976.81469727,8956.48374352,414,42
52.32779625,8923.33261108,8934.62982237,413,42
52.45478816,8872.30523682,8913.25256775,412,42
52.58239780,8855.14450073,8892.13611586,411,42
52.83948905,8822.61828613,8849.99008701,409,42
53.09910715,8799.14114380,8807.64425836,407,42
53.22987551,8763.74874878,8786.31449669,406,42
53.36128962,8740.21301270,8765.01228399,405,42
53.62607374,8723.88540649,8723.12752387,403,42
53.75945381,8713.37713623,8702.14200286,402,42
53.89349992,8694.47518921,8680.26443974,401,42
54.02821545,8687.50610352,8659.28174072,400,42
54.16360663,8617.01678467,8637.90951009,399,42
54.43643490,8579.21807861,8595.41961558,397,42
54.57388243,8567.20266724,8574.23687076,396,42
54.71202568,8516.17141724,8553.26715173,395,42
54.85087064,8498.45010376,8531.79231221,394,42
55.13068517,8440.10610962,8489.44186256,392,42
55.41336984,8406.08398438,8446.80118720,390,42
55.84287485,8401.47872925,8383.22479278,387,42
55.98752682,8367.63046265,8361.98965201,386,42
56.27909122,8311.02478027,8319.23585576,384,42
56.42601506,8277.27282715,8298.13525186,383,42
56.57370842,8262.62539673,8276.70484830,382,42
56.72217673,8221.02059937,8255.64362436,381,42
57.02146362,8213.14276123,8213.70546429,379,42
57.17229490,8196.84698486,8192.53190447,378,42
57.32392653,8175.73431396,8171.14606385,377,42
57.47636489,8172.90426636,8149.58431442,376,42
57.62961630,8116.88400269,8127.95770404,375,42
58.09431342,8054.64868164,8063.85617914,372,42
58.40829765,8007.81665039,8021.40944659,370,42
58.56656619,7964.12902832,8000.13165887,369,42
58.72569464,7953.67639160,7979.10868389,368,42
59.20831269,7900.48190308,7914.86772713,365,42
59.37095314,7882.59985352,7893.53766246,364,42
59.53448969,7875.24938965,7872.17068683,363,42
59.69892917,7835.62823486,7851.43433457,362,42
59.86428071,7763.49734497,7829.60268140,361,42
60.53494828,7721.41192627,7744.31235269,357,42
60.87594963,7691.54211426,7701.70431330,355,42
61.04789527,7658.40231323,7680.34998965,354,42
61.22081508,7652.21652222,7659.02806597,353,42
61.39471735,7630.01519775,7637.74334226,352,42
61.56961041,7598.02008057,7616.56394244,351,42
61.74550319,7562.32742310,7595.03971396,350,42
61.92240357,7533.46780396,7573.91387909,349,42
62.27926371,7516.53192139,7531.04459596,347,42
62.64026057,7508.16180420,7488.94542705,345,42
62.82233385,7451.20544434,7467.18388682,344,42
63.00546790,7401.13766479,7446.28353272,343,42
63.37495920,7377.20474243,7403.55701544,341,42
63.93739503,7359.24169922,7339.38830961,338,42
64.12709907,7321.23974609,7317.85506314,337,42
64.31793236,7297.32925415,7296.23524676,336,42
64.50990463,7231.70608521,7274.92618007,335,42
65.28939353,7184.01055908,7189.41564958,331,42
65.68624502,7131.05267334,7147.35074065,329,42
65.88648671,7126.65008545,7125.31794168,328,42
66.08795241,7087.64535522,7103.94480506,327,42
66.49460313,7084.66500854,7061.22114378,325,42
66.69981077,7018.58291626,7040.20288580,324,42
67.32310656,6975.17800903,6975.67854932,321,42
67.53346862,6947.40075684,6954.39024061,320,42
67.74514989,6941.46746826,6932.83395217,319,42
67.95816209,6915.94079590,6911.62213738,318,42
68.17251819,6884.59042358,6890.43662556,317,42
68.38823115,6864.23275757,6869.08748991,316,42
68.60531394,6854.49740601,6847.53525046,315,42
68.82377953,6837.94583130,6825.89279911,314,42
69.26491152,6774.56600952,6782.98864401,312,42
69.48760464,6754.33309937,6762.00209500,311,42
69.93731642,6685.36483765,6718.76475724,309,42
70.16436224,6681.30770874,6697.33742066,308,42
70.39288706,6670.63949585,6676.03236497,307,42
70.62290567,6647.88253784,6654.56402844,306,42
71.08748218,6619.12576294,6612.12087088,304,42
71.32207101,6584.63369751,6590.29231171,303,42
71.55821308,6579.37066650,6568.74368326,302,42
71.79592407,6554.13726807,6547.29962070,301,42
72.03521968,6523.26168823,6525.96144404,300,42
72.27611560,6459.42453003,6504.90715809,299,42
72.76277542,6444.08425903,6461.58038942,297,42
73.25603370,6424.19467163,6418.51965348,295,42
73.50517915,6370.40393066,6397.25852874,294,42
74.00858998,6348.24243164,6354.26865673,292,42
74.26289006,6306.90136719,6332.99396501,291,42
74.77677066,6278.70397949,6289.68113932,289,42
75.03638721,6237.77432251,6268.20321880,288,42
75.56106616,6210.36056519,6225.75143125,286,42
76.09313629,6167.32601929,6182.21426879,284,42
76.63275282,6127.38815308,6139.21817278,282,42
76.90544155,6103.21044922,6117.75132025,281,42
77.18007778,6076.08416748,6096.51525948,280,42
77.45668346,6043.52593994,6074.67746732,279,42
77.73527873,6036.97201538,6053.14261986,278,42
78.01588549,6024.49795532,6031.62387538,277,42
78.29852566,6007.92092896,6010.08348292,276,42
78.58322115,5998.80590820,5988.73651726,275,42
78.86999493,5969.40341187,5967.19144581,274,42
79.15886972,5957.60354614,5945.58951341,273,42
79.44986810,5920.65631104,5924.35789964,272,42
79.74301492,5891.67388916,5902.45051855,271,42
80.03833273,5864.77343750,5880.89937010,270,42
80.63557989,5841.15582275,5837.85147015,268,42
80.93755888,5814.02862549,5816.24826475,267,42
81.24180816,5788.34020996,5794.81480919,266,42
81.54835379,5748.56344604,5773.26371774,265,42
81.85722212,5728.75103760,5751.43330757,264,42
82.16843887,5711.64260864,5729.89757210,263,42
82.48203143,5687.03387451,5708.25884274,262,42
82.79802660,5652.09173584,5686.93212607,261,42
83.43733820,5649.88446045,5643.56850743,259,42
83.76071085,5632.72235107,5621.93892506,258,42
84.08660002,5621.15057373,5600.29852670,257,42
84.41503520,5554.60696411,5578.66219434,256,42
85.07966370,5539.04766846,5535.48453352,254,42
85.41591824,5508.65249634,5514.03585596,253,42
85.75484206,5491.06918335,5492.16749483,252,42
86.09646610,5469.78250122,5470.54593245,251,42
86.44082305,5426.66210938,5448.98280102,250,42
86.78794613,5418.64974976,5427.28653371,249,42
87.13786849,5415.51895142,5405.65263335,248,42
87.49062392,5372.28094482,5384.22096678,247,42
87.84624785,5355.53463745,5362.40999859,246,42
88.20477442,5324.77682495,5340.86721613,245,42
88.56623990,5314.04434204,5319.22902377,244,42
88.93068056,5298.93734741,5297.46242554,243,42
89.29813294,5272.36059570,5275.82738617,242,42
89.66863452,5254.46694946,5254.33853366,241,42
90.04222390,5220.42852783,5232.63011937,240,42
90.41893960,5214.23690796,5210.90513209,239,42
90.79882074,5169.90447998,5189.33008567,238,42
91.18190755,5154.92843628,5167.81803218,237,42
91.95786267,5112.02310181,5124.39999460,235,42
92.35081378,5075.30462646,5103.03506496,234,42
92.74713883,5063.45672607,5081.02425398,233,42
93.14687978,5057.29357910,5059.48217152,232,42
93.55008188,5054.58111572,5037.80436520,231,42
93.95679017,5012.97476196,5016.07074693,230,42
94.36705037,4961.92080688,4994.41809858,229,42
94.78090927,4961.71817017,4972.82121018,228,42
95.19841460,4948.61541748,4951.15229985,227,42
95.61961470,4933.68124390,4929.45628954,226,42
96.04455840,4904.85052490,4908.03618396,225,42
96.47329690,4872.93658447,4886.17332083,224,42
96.90588026,4861.76544189,4864.52685347,223,42
97.34236036,4836.70101929,4843.13011787,222,42
97.78279144,4820.26147461,4821.14851285,221,42
98.22722556,4794.18728638,4799.72560927,220,42
98.67571920,4792.98684692,4777.80778319,219,42
99.12832708,4755.10879517,4756.13172887,218,42
99.58510638,4730.29916382,4734.51221749,217,42
100.04611507,4688.77023315,4712.90713109,216,42
100.98105834,4686.20291138,4669.45374955,214,42
101.45511402,4636.31475830,4647.76310524,213,42
101.93364180,4626.97937012,4626.14790085,212,42
102.41670547,4613.83996582,4604.48427852,211,42
102.90436987,4569.03240967,4582.73568826,210,42
103.89376564,4544.90209961,4539.39974060,208,42
104.39563315,4526.21780396,4517.68217532,207,42
104.90237296,4513.79351807,4496.08170692,206,42
105.41405684,4496.57723999,4474.31118669,205,42
105.93075708,4456.19357300,4452.63061037,204,42
106.45254805,4424.42324829,4430.89522610,203,42
107.51170572,4387.66787720,4387.49428851,201,42
108.04922811,4352.99884033,4365.85583414,200,42
109.14056137,4317.91189575,4322.64179236,198,42
109.69453827,4291.00970459,4300.67326433,197,42
110.25416747,4267.62930298,4278.99840100,196,42
110.81953658,4227.54028320,4257.25471375,195,42
111.96785078,4220.08920288,4213.89959010,193,42
112.55097918,4190.42825317,4192.16873483,192,42
113.14021350,4152.92459106,4170.50093450,191,42
113.73565062,4136.41888428,4148.65692234,190,42
114.33738834,4126.99502563,4126.98695901,189,42
115.56017093,4078.64114380,4083.59704940,187,42
116.18142356,4031.12207031,4061.81122719,186,42
117.44418694,4017.70645142,4018.27264973,184,42
118.08591871,4013.48587036,3996.73748126,183,42
118.73470284,3989.08651733,3975.00253600,182,42
119.39065629,3951.27865601,3953.04020096,181,42
120.05389741,3940.09161377,3931.44172056,180,42
120.72454941,3907.11096191,3909.65061335,179,42
121.40273689,3885.02465820,3887.82667117,178,42
122.08858739,3861.37887573,3866.04994495,177,42
123.48380322,3820.45773315,3822.52891047,175,42
124.19343890,3787.67987061,3800.73581826,174,42
124.91127830,3760.68060303,3779.02795397,173,42
125.63746484,3752.74435425,3757.22247378,172,42
126.37214474,3734.39364624,3735.44626555,171,42
127.86758790,3691.80599976,3691.85431215,169,42
128.62866145,3670.49084473,3670.15348885,168,42
129.39884992,3643.01419067,3648.31319469,167,42
130.96723340,3620.87707520,3604.77809722,165,42
131.76577010,3590.05731201,3583.01477699,164,42
132.57410506,3559.08181763,3561.12255188,163,42
133.39241933,3523.25595093,3539.28247972,162,42
135.05973444,3488.90011597,3495.69666430,160,42
135.90912147,3483.49804688,3473.86910913,159,42
136.76926026,3449.92559814,3452.01592098,158,42
137.64035594,3429.06530762,3430.29371971,157,42
138.52261994,3391.30282593,3408.36740763,156,42
140.32152113,3358.63531494,3364.83558316,154,42
141.23860849,3343.99761963,3342.85679014,153,42
142.16776247,3327.59744263,3321.00742999,152,42
143.10922285,3308.04244995,3299.27335773,151,42
144.06323655,3269.03292847,3277.31222169,150,42
145.03005548,3267.58242798,3255.49533050,149,42
146.00993978,3235.65823364,3233.55089645,148,42
147.00315566,3207.40914917,3211.68643131,147,42
148.00997723,3199.79696655,3189.82191318,146,42
149.03068583,3175.26730347,3168.01061599,145,42
150.06557114,3131.75155640,3146.12250088,144,42
151.11493053,3117.13052368,3124.15500284,143,42
152.17906951,3087.61349487,3102.23494977,142,42
153.25830263,3074.23156738,3080.32052468,141,42
154.35295333,3061.92166138,3058.41052759,140,42
155.46335441,3040.41052246,3036.49873650,139,42
156.58984814,3012.20492554,3014.62261738,138,42
157.73278726,2990.35549927,2992.65159535,137,42
158.89253419,2959.06591797,2970.71868128,136,42
160.06946244,2949.81515503,2948.82906017,135,42
161.26395702,2938.23150635,2926.83552816,134,42
162.47641388,2901.27178955,2904.85827714,133,42
163.70724122,2876.33285522,2882.90015310,132,42
164.95685968,2875.09115601,2860.98758601,131,42
166.22570331,2830.96179199,2838.96917503,130,42
167.51421884,2814.08248901,2816.97666602,129,42
168.82286713,2783.96551514,2795.08334892,128,42
170.15212458,2773.01281738,2772.99244001,127,42
171.50248087,2755.51043701,2751.07557892,126,42
172.87444330,2725.72772217,2728.99739600,125,42
174.26853376,2701.67694092,2707.06814493,124,42
175.68529281,2677.89404297,2684.97874802,123,42
177.12527713,2661.17608643,2662.98544701,122,42
178.58906267,2650.49255371,2641.05745594,121,42
180.07724500,2611.72869873,2619.00086100,120,42
181.59043860,2591.14758301,2597.01016399,119,42
183.12927951,2573.20684814,2575.03189897,118,42
184.69442558,2535.15435791,2552.99525400,117,42
186.28655681,2521.86761475,2530.99338501,116,42
187.90637725,2505.33679199,2509.00327600,115,42
189.55461568,2487.76519775,2486.98662301,114,42
191.23202625,2463.42346191,2465.03704396,113,42
192.93939077,2442.91668701,2443.03059697,112,42
194.67751870,2409.46435547,2420.99550600,111,42
196.44724888,2397.50933838,2398.98469102,110,42
198.24945111,2368.32135010,2376.99559000,109,42
200.08502751,2346.63665771,2354.98599301,108,42
201.95491373,2338.16156006,2332.98147802,107,42
203.86008078,2313.92877197,2310.99401501,106,42
205.80153679,2296.55200195,2288.98164602,105,42
207.78032837,2264.78387451,2267.01463699,104,42
209.79754326,2240.37805176,2244.98744201,103,42
211.85431130,2222.96539307,2222.98838701,102,42
213.95180739,2210.49127197,2201.00000000,101,42
216.09125343,2173.03607178,2178.99792100,100,42
218.27392063,2155.14276123,2156.99601000,99,42
220.50113207,2139.06182861,2134.98620301,98,42
222.77426534,2116.35559082,2112.99118001,97,42
225.09475554,2089.85028076,2090.99934900,96,42
227.46409822,2069.64343262,2068.99739600,95,42
229.88385243,2051.78985596,2046.99451901,94,42
232.35564435,2012.56457520,2024.99588400,93,42
234.88117079,2003.31658936,2003.02211298,92,42
237.46220351,1982.19970703,1980.99634600,91,42
240.10059245,1963.53350830,1958.98637101,90,42
242.79827095,1931.85894775,1936.99508600,89,42
245.55726032,1915.84979248,1915.00455700,88,42
248.37967483,1888.99713135,1892.99034001,87,42
251.26772683,1864.23114014,1870.99073901,86,42
254.22373298,1855.11004639,1848.99445601,85,42
257.25012026,1826.55780029,1826.99002501,84,42
260.34943253,1811.14080811,1804.98786201,83,42
263.52433777,1787.92828369,1782.98821901,82,42
266.77763568,1756.20117188,1760.99790000,81,42
270.11226608,1732.39520264,1738.99834100,80,42
273.53131757,1717.35632324,1716.99042401,79,42
277.03803682,1689.85125732,1695.02719497,78,42
280.63584000,1676.81060791,1672.99693400,77,42
284.32832209,1656.68450928,1650.99220901,76,42
288.11927031,1627.07354736,1629.00054600,75,42
292.01267651,1607.46270752,1607.02425498,74,42
296.01275159,1592.64685059,1585.00382200,73,42
300.12393982,1549.42254639,1562.99279701,72,42
304.35093596,1533.71716309,1541.02356198,71,42
308.69870372,1519.23968506,1518.99561100,70,42
313.17249360,1503.89062500,1496.99361601,69,42
317.77786553,1471.87127686,1474.99338501,68,42
322.52071119,1450.73388672,1453.00491400,67,42
327.40727941,1429.98870850,1431.01887898,66,42
332.44420374,1400.65203857,1409.00453600,65,42
337.63853191,1384.57879639,1386.99867700,64,42
342.99775937,1369.99493408,1364.99752200,63,42
348.52986513,1337.99481201,1342.99653500,62,42
354.24335131,1323.94543457,1321.01234799,61,42
360.14728718,1293.49749756,1298.99960100,60,42
366.25135645,1279.59295654,1276.99349001,59,42
372.56591077,1247.72613525,1255.00434700,58,42
379.10202850,1232.01177979,1232.99500200,57,42
385.87157897,1211.13201904,1210.99414101,56,42
392.88729489,1192.44403076,1188.99508600,55,42
400.16285204,1164.79669189,1167.01207499,54,42
407.71295873,1142.35833740,1144.99735400,53,42
415.55345404,1120.58392334,1122.99607300,52,42
423.70141975,1104.49530029,1100.99588400,51,42
432.17530406,1078.16302490,1078.99897100,50,42
440.99506127,1061.43865967,1056.99546400,49,42
450.18230829,1038.27996826,1035.00035700,48,42
459.76050199,1011.94641113,1013.00340200,47,42
469.75513899,990.49114990,990.99603100,46,42
480.19398201,965.11248779,968.99676600,45,42
491.10731789,947.45501709,946.99808900,44,42
502.52825080,925.39605713,924.99706000,43,42
514.49303757,902.12713623,903.00678299,42,42
527.04147266,882.77520752,880.99769000,41,42
540.21732937,857.93231201,858.99918100,40,42
554.06887110,835.65032959,836.99853000,39,42
568.64944132,812.01483154,814.99779500,38,42
584.01815047,789.43164062,792.99861400,37,42
600.24067679,767.48162842,770.99808900,36,42
617.39020457,748.65649414,749.00369600,35,42
635.54852820,726.57318115,726.99838300,34,42
654.80735624,704.11560059,704.99878200,33,42
675.26986102,680.78387451,682.99934900,32,42
697.05252743,659.17352295,660.99848800,31,42
720.28737157,637.49652100,639.00023100,30,42
745.12461878,615.97076416,616.99886600,29,42
771.73595506,597.24945068,594.99943300,28,42
800.31850145,573.14996338,572.99903400,27,42
831.09970519,551.88311768,551.00207900,26,42
864.34340532,528.06689453,528.99949600,25,42
900.35741376,506.58856201,506.99985300,24,42
939.50307512,485.16918945,484.99941200,23,42
982.20743291,462.27069092,463.00132300,22,42
